title,artist,url,features
Zo Heerlijk Rustig,Wim Sonneveld,https://open.spotify.com/track/0Kpv3zGxKmrgslnPrHfOel,
Goeden Avond - Live,Wim Sonneveld,https://open.spotify.com/track/6lofphJgfTiX1gbatqVCRK,
Poen,Wim Sonneveld,https://open.spotify.com/track/2n3R0jEdtFQHJX5jijD0qZ,
Dag Man Achter Het Loket - Live,Wim Sonneveld,https://open.spotify.com/track/154w2N7nID24QoGxbP0IoK,
MUSEO,Wim Sonneveld,https://open.spotify.com/track/6WfxIJKmYRSpsBJv0tEAKX,
Supermassive Black Hole,Wim Sonneveld,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9,
Uprising,Wim Sonneveld,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ,
Hidden In the Sand,Wim Sonneveld,https://open.spotify.com/track/0RjG5JmdOWXAR68dGlKBA5,
Survival,Muse,https://open.spotify.com/track/2IFqUmfW8oQoKn6ToxKsMs,
Madness,Muse,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA,
muse,Muse,https://open.spotify.com/track/7qdCRRubyYH8x2VlipVhQ7,
Strange,Muse,https://open.spotify.com/track/7sq2z9oX2S0CvgTqCZ0ko4,
Hysteria,Muse,https://open.spotify.com/track/7xyYsOvq5Ec3P4fr6mM9fD,
Muse,Muse,https://open.spotify.com/track/3Nx9nMHMFgkeF8xpVk1Ev0,
Angels In The Sky,Muse,https://open.spotify.com/track/4c6B142s4XIhbXjLSDaGew,
Being Alone At Christmas,Muse,https://open.spotify.com/track/3ma7iAKJCYYIkNEjAmIyBA,
Door De Wind,Muse,https://open.spotify.com/track/3h7NZT1CATbn4GqUs51vwf,
Being Alone With Christmas,Muse,https://open.spotify.com/track/57kqdKM88Ji8jJNHqXHjNf,
Till The Sun Comes Up,Miss Montreal,https://open.spotify.com/track/0QEYC8s0spjSml54gqe8ik,
Have You Ever Seen The Rain,Miss Montreal,https://open.spotify.com/track/6jDSZMaEVGiJzBOGK25jlS,
Lightning Crashes,Miss Montreal,https://open.spotify.com/track/2N6iQBVmiiaq6tzLRkPKlS,
Noem Een Dag,Miss Montreal,https://open.spotify.com/track/4L6ACBbVYwv3tQZYE0UBdz,
Hoe,Miss Montreal,https://open.spotify.com/track/3w3IGsMYKM4pXZIYIBW3Gk,
Anyone's Daughter,Miss Montreal,https://open.spotify.com/track/07Lx4c8hCFBDdWmoif7Vye,
Smells Like Teen Spirit,Miss Montreal,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,
Breed,Miss Montreal,https://open.spotify.com/track/5mJGLBNJM0GULqAoL5mb9C,
Come As You Are,Miss Montreal,https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV,
About A Girl,Miss Montreal,https://open.spotify.com/track/55yvzYuvJYG2RUEnMK78tr,
Heart-Shaped Box,Nirvana,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa,
Lithium,Nirvana,https://open.spotify.com/track/2YodwKJnbPyNKe8XXSE9V7,
Polly,Nirvana,https://open.spotify.com/track/3tlXDvaNrrOmdvG0XVUOcv,
Something In The Way,Nirvana,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s,
Sliver,Nirvana,https://open.spotify.com/track/3BtHClmMmURD8UHF2fiyxt,
Nirvana,Nirvana,https://open.spotify.com/track/17uRUPppKaZku4J3t2gRkT,
Soda,Nirvana,https://open.spotify.com/track/3PUnku87booODLtX6VVHwN,
Vegas (From the Original Motion Picture Soundtrack ELVIS),Nirvana,https://open.spotify.com/track/0hquQWY3xvYqN4qtiquniF,
Broken Machine,Nirvana,https://open.spotify.com/track/1lpxUd0kkSbVbYoUS7hLJJ,
Life's Coming in Slow - from GRAN TURISMO 7,Nirvana,https://open.spotify.com/track/24SyVpif5eshcNmLKdvOcj,
Amsterdam,Nothing But Thieves,https://open.spotify.com/track/454I78HEySdcHE8fcVabTb,
Vegas,Nothing But Thieves,https://open.spotify.com/track/3FWwi61OP7vXEikwqhZCPZ,
Trip Switch,Nothing But Thieves,https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK,
Sorry,Nothing But Thieves,https://open.spotify.com/track/6rAXHPd18PZ6W8m9EectzH,
You Win Again,Nothing But Thieves,https://open.spotify.com/track/5mwzpzRue1SBWwrbbhXfbf,
Particles,Nothing But Thieves,https://open.spotify.com/track/1W2TYUenzUdOOuATtQIWS2,
A Whiter Shade of Pale - Original Single Version,Nothing But Thieves,https://open.spotify.com/track/1cmjxqobVTrgAiJ0btAleN,
A Whiter Shade of Pale - Original Single Version,Nothing But Thieves,https://open.spotify.com/track/78ZqE2tjAxbqEGGlvGnQfT,
"Conquistador - Live at Edmonton, Alberta/1971",Nothing But Thieves,https://open.spotify.com/track/1dcu8JF2CVyZsR9ff1CnG9,
A Salty Dog,Nothing But Thieves,https://open.spotify.com/track/1lfzhVQCYpovnt0ohKezun,
Conquistador,Procol Harum,https://open.spotify.com/track/2Wr1PqAw6bzMYhngpb3f96,
Grand Hotel,Procol Harum,https://open.spotify.com/track/0s4qTt81w8wMDUr0Gs4CH7,
Homburg - Single Version - 2009 Remaster - Mono,Procol Harum,https://open.spotify.com/track/1nxxYKsraVrPnNRzISliwM,
She Wandered Through the Garden Fence,Procol Harum,https://open.spotify.com/track/7L46et7T4ogH7wTLnhS5X6,
Cerdes (Outside the Gates Of),Procol Harum,https://open.spotify.com/track/7sslK5uo7qDHTqqfQt2w7i,
A Whiter Shade of Pale - 50th Anniversary Stereo Mix,Procol Harum,https://open.spotify.com/track/3tzs4V1puuqjRKTHuFiyd0,
I Still Haven't Found What I'm Looking For,Procol Harum,https://open.spotify.com/track/6wpGqhRvJGNNXwWlPmkMyO,
Umbrella (with 21 Savage & Young Nudy),Procol Harum,https://open.spotify.com/track/2Yt4SXIgmoaPZHGdRafp4P,
With Or Without You - Remastered,Procol Harum,https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH,
Running Up That Hill (A Deal With God) - 2018 Remaster,Procol Harum,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP,
With Or Without You,U2,https://open.spotify.com/track/6QPhpvO1pWDS91EsEmzsbc,
XXX. FEAT. U2.,U2,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF,
2 Million Up,U2,https://open.spotify.com/track/5JS1gz9zP4GTy0LZYvSeUK,
Beautiful Day,U2,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka,
Somebody That I Used To Know,U2,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV,
New Year's Day,U2,https://open.spotify.com/track/2CwMxEXxMiLRrKPLjQLmne,
Candy,U2,https://open.spotify.com/track/5NlFXQ0si6U87gXs6hq81B,
Beyond The Sea,U2,https://open.spotify.com/track/3R0dnuJCoEGyowPyBBERrO,
Feel,U2,https://open.spotify.com/track/2Ms33RTRCT6gArrpcrPxmo,
Rock DJ,U2,https://open.spotify.com/track/7oQSevUCbYs4QawXTHQVV1,
Kids,Robbie Williams,https://open.spotify.com/track/1xhOTZQnG1aZV8xMQok8Ak,
Millennium,Robbie Williams,https://open.spotify.com/track/1nrackcWUBo87xecPgry2G,
Angels,Robbie Williams,https://open.spotify.com/track/1M2nd8jNUkkwrc1dgBPTJz,
Kids,Robbie Williams,https://open.spotify.com/track/1IPRqw2UOJbOPrUhUd49IN,
Let Me Entertain You,Robbie Williams,https://open.spotify.com/track/0SLtqCrXBRrnkxSOMA3X4W,
Somethin' Stupid,Robbie Williams,https://open.spotify.com/track/4kSKacywUJHdhyst4PL6pl,
Bloody Mary,Robbie Williams,https://open.spotify.com/track/11BKm0j4eYoCPPpCONAVwA,
Paparazzi,Robbie Williams,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM,
Just Dance,Robbie Williams,https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE,
Poker Face,Robbie Williams,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,
Judas,Lady Gaga,https://open.spotify.com/track/0QkWikH5Z3U0f79T9iuF6c,
Bad Romance,Lady Gaga,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,
Applause,Lady Gaga,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,
911,Lady Gaga,https://open.spotify.com/track/6qI0MU175Dk2DeoUjlrOpy,
Shallow,Lady Gaga,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,
Paparazzi,Lady Gaga,https://open.spotify.com/track/0uNMe6UEqe9uGazPgUGnLD,
Pastorale - Remastered,Lady Gaga,https://open.spotify.com/track/2BUfuy4p88WKk3d49B1ayP,
Abundance,Lady Gaga,https://open.spotify.com/track/0S7g7ahXzDBelhGlGe0knk,
Heb Het Leven Lief,Lady Gaga,https://open.spotify.com/track/4VQ8ng70s2tXfiu8sN50Pq,
De Vluchteling,Lady Gaga,https://open.spotify.com/track/4Io9SQTA3tF6wCJBx6HHKT,
Vivre/Laat me - Live,Liesbeth List,https://open.spotify.com/track/0Ii05PYInhDjzHpJHtDhAR,
Het Was De Achttiende Dag Van November,Liesbeth List,https://open.spotify.com/track/4NQwEZzHS1bLM6thQJ64gZ,
Release,Liesbeth List,https://open.spotify.com/track/1x6LXYkFC8kNGQt3qKrIgx,
Een Vriend Zien Huilen,Liesbeth List,https://open.spotify.com/track/2aJjuBMfVugKuEwtyYQJ6G,
Heb Het Leven Lief,Liesbeth List,https://open.spotify.com/track/0ERFvKACKFaWjWSmsNldeL,
L'evaso - Remastered 2023,Liesbeth List,https://open.spotify.com/track/1nhBY7KfZsVcpwTby3x8vQ,
Queen Space (with Summer Walker),Liesbeth List,https://open.spotify.com/track/2dOUErBzFZJ8l7MbV6FcYW,
CUFF IT,Liesbeth List,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,
Bohemian Rhapsody,Liesbeth List,https://open.spotify.com/track/6l8GvAyoUZwWDgF1e4822w,
Bohemian Rhapsody - Remastered 2011,Liesbeth List,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,
Queen,Queen,https://open.spotify.com/track/7zFXDAZ2V52022GPNYOxyH,
Dancing Queen,Queen,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,
Queen of Mean,Queen,https://open.spotify.com/track/4o05DiC0RQ9DNtGJGauwna,
queen of broken hearts,Queen,https://open.spotify.com/track/1xyUCr7dIJYaUaaiDf4Q1L,
Prom Queen,Queen,https://open.spotify.com/track/6MpCaSIOfqBqbMED4kXgNY,
Queen,Queen,https://open.spotify.com/track/53b4d9jHQZq89EtQxwUURr,
Paradise By the Dashboard Light,Queen,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ,
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Queen,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In,
Two Out of Three Ain't Bad,Queen,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5,
Bat Out of Hell,Queen,https://open.spotify.com/track/3mCeeoBvTTpg8Xy2Wuvirw,
Meat Loaf,Meat Loaf,https://open.spotify.com/track/5nez8XmiY4FuxAWAJlPLKQ,
You Took The Words Right Out of My Mouth (Hot Summer Night),Meat Loaf,https://open.spotify.com/track/7wawEkN4nhPqSBWleGvdxa,
Meat Loaf,Meat Loaf,https://open.spotify.com/track/6SQLHs00wKeAe8wJKYuz7N,
Hot Patootie - Bless My Soul,Meat Loaf,https://open.spotify.com/track/0E5VCfEC70ubAAHfjRasAK,
Meat Loaf,Meat Loaf,https://open.spotify.com/track/0qecOv5FZXxC6EAZqZAdrN,
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,https://open.spotify.com/track/1k2NivgsLlf1jgn13QqEcd,
Wish You Were Here,Meat Loaf,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1,
Comfortably Numb,Meat Loaf,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,
Time,Meat Loaf,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz,
"Another Brick in the Wall, Pt. 2",Meat Loaf,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV,
Money,Pink Floyd,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb,
Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr,
Fearless,Pink Floyd,https://open.spotify.com/track/7AalBKBoLDR4UmRYRJpdbj,
Breathe (In the Air),Pink Floyd,https://open.spotify.com/track/2ctvdKmETyOzPb2GiJJT53,
The Great Gig in the Sky,Pink Floyd,https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d,
Sheep,Pink Floyd,https://open.spotify.com/track/55e99bv2wlgTYtNEYHWtN1,
Under Pressure - Remastered 2011,Pink Floyd,https://open.spotify.com/track/11IzgLRXV7Cgek3tEgGgjw,
Peace On Earth / Little Drummer Boy - Medley,Pink Floyd,https://open.spotify.com/track/10pmjIlKCeEhXy7OLZ6EGS,
Starman - 2012 Remaster,Pink Floyd,https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq,
Let's Dance - 2018 Remaster,Pink Floyd,https://open.spotify.com/track/3ix6K4wZY29bCujrSznwFZ,
Moonage Daydream - 2012 Remaster,David Bowie,https://open.spotify.com/track/6mib3N4E8PZHAGQ3xy7bho,
Heroes - 2017 Remaster,David Bowie,https://open.spotify.com/track/7Jh1bpe76CNTCgdgAdBw4Z,
Space Oddity - 2015 Remaster,David Bowie,https://open.spotify.com/track/72Z17vmmeQKAg8bptWvpVG,
Changes - 2015 Remaster,David Bowie,https://open.spotify.com/track/0LrwgdLsFaWh9VXIjBRe8t,
Rebel Rebel - 2016 Remaster,David Bowie,https://open.spotify.com/track/2EC9IJj7g0mN1Q5VrZkiYY,
Ziggy Stardust - 2012 Remaster,David Bowie,https://open.spotify.com/track/5IyL3XOaRPpTgxVjRIAxXU,
Happy Xmas (War Is Over) - Remastered 2010,David Bowie,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b,
Imagine - Remastered 2010,David Bowie,https://open.spotify.com/track/7pKfPomDEeI4TPT6EOYjn9,
Woman - Remastered 2010,David Bowie,https://open.spotify.com/track/1BrbXIJ7b161oQ0PfC0K32,
Beautiful Boy (Darling Boy) - Remastered 2010,David Bowie,https://open.spotify.com/track/5URfZHMlUWTWxPvvSBWcPk,
Instant Karma! (We All Shine On) - Ultimate Mix,John Lennon,https://open.spotify.com/track/14yws39qBiZig9vh3LiqHR,
John Lennon,John Lennon,https://open.spotify.com/track/5zcUFhuJ5lOiSgknBghHeJ,
Hold On - Remastered 2010,John Lennon,https://open.spotify.com/track/4bN43jYf41eIjJZ3UXQpuA,
Happy Xmas (War Is Over),John Lennon,https://open.spotify.com/track/4hAkwE0k1MlzDoOIf9J8ty,
Instant Karma! (We All Shine On) - Remastered 2010,John Lennon,https://open.spotify.com/track/2BkXpZSvPoUDMLI2Xw9kAL,
Woman - Remastered 2010,John Lennon,https://open.spotify.com/track/0GGxVTb0UwDwdaKNjBdCn3,
Noodgeval,John Lennon,https://open.spotify.com/track/2LcmbuYX7tyR4DWy3b273L,
Goldband,John Lennon,https://open.spotify.com/track/4p7axMPpSR45NM2HqQTa5S,
Ivresse,John Lennon,https://open.spotify.com/track/6kNdEzBP7mKswpzXjIjJ71,
Stiekem,John Lennon,https://open.spotify.com/track/4fWyBvLIPO68D2Ff87t1em,
STMG gand,Goldband,https://open.spotify.com/track/4OAPxbwn87IC1jwTadjY8V,
Stiekem,Goldband,https://open.spotify.com/track/1ulgMAx95xb3N33SMklfG3,
Avancer,Goldband,https://open.spotify.com/track/0YOywO0OVmqOshq6Y07hA4,
Gold and Bones,Goldband,https://open.spotify.com/track/2Hvak6OlUkOgk9UR6Om3Lt,
Witte Was,Goldband,https://open.spotify.com/track/4sIkwgf9bU7rQPvsA37rVQ,
Gold and Green,Goldband,https://open.spotify.com/track/3N23j0DZvS0LfPM1gsELPz,
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Goldband,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee,
Born to Run,Goldband,https://open.spotify.com/track/6hTcuIQa0sxrrByu9wTD7s,
Dancing In the Dark,Goldband,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE,
Merry Christmas Baby,Goldband,https://open.spotify.com/track/6FnzidveHerlTnbNCLtNa6,
Santa Claus Is Coming To Town,Bruce Springsteen,https://open.spotify.com/track/201Ip0l0Y8ck89VUEFbDgc,
I'm On Fire,Bruce Springsteen,https://open.spotify.com/track/3PzsbWSQdLCKDLxn7YZfkM,
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,https://open.spotify.com/track/4UEPinRjSnbWKqDVhc0QHJ,
Born in the U.S.A.,Bruce Springsteen,https://open.spotify.com/track/0dOg1ySSI7NkpAe89Zo0b9,
Glory Days,Bruce Springsteen,https://open.spotify.com/track/2Y90nL1ohB4sgYELDs7uNx,
Streets of Philadelphia,Bruce Springsteen,https://open.spotify.com/track/5Nj8kBJdpJJ4I9wxQyp8JH,
Killing In The Name,Bruce Springsteen,https://open.spotify.com/track/59WN2psjkt1tyaxjspN8fp,
Just Don't Give A Fuck,Bruce Springsteen,https://open.spotify.com/track/2MEvYNn2tRvFDAucAtAKVq,
Bulls On Parade,Bruce Springsteen,https://open.spotify.com/track/0tZ3mElWcr74OOhKEiNz1x,
Testify,Bruce Springsteen,https://open.spotify.com/track/7lmeHLHBe4nmXzuXc0HDjk,
Yallegó,Rage Against The Machine,https://open.spotify.com/track/5kMeD2sV0r6Sb3Us4b2opq,
Pistol Grip Pump,Rage Against The Machine,https://open.spotify.com/track/0lsDJ0EkccufmSM43P28TQ,
Guerrilla Radio,Rage Against The Machine,https://open.spotify.com/track/1wsRitfRRtWyEapl0q22o8,
Take The Power Back,Rage Against The Machine,https://open.spotify.com/track/25CbtOzU8Pn17SAaXFjIR3,
Bombtrack,Rage Against The Machine,https://open.spotify.com/track/2rBHnIxbhkMGLpqmsNX91M,
Sleep Now In the Fire,Rage Against The Machine,https://open.spotify.com/track/1MQTmpYOZ6fcMQc56Hdo7T,
Shallow,Rage Against The Machine,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,
Bradley Cooper,Rage Against The Machine,https://open.spotify.com/track/7BgoeIBxW0QUejevCHTT4y,
Shallow - Radio Edit,Rage Against The Machine,https://open.spotify.com/track/6QfS2wq5sSC1xAJCQsTSlj,
Maybe It's Time,Rage Against The Machine,https://open.spotify.com/track/6jMbPsH6lTOLs5n8Af26AG,
My Last Message,Bradley Cooper,https://open.spotify.com/track/60urSQ8aBaUyz8P8Zn3yvL,
I'll Never Love Again - Film Version,Bradley Cooper,https://open.spotify.com/track/4A7EkKijzA4ryEoCRWJzdG,
Black Eyes,Bradley Cooper,https://open.spotify.com/track/4HUqrGAZ5f0gHRor7z9BFc,
Bradley Cooper,Bradley Cooper,https://open.spotify.com/track/5Ld039RYYeDIpge4bHVitO,
I'll Never Love Again - Film Version,Bradley Cooper,https://open.spotify.com/track/7Lr7tZkB9odXbVT8RNZRQA,
We Change - Part I,Bradley Cooper,https://open.spotify.com/track/3FbfmIk5HTatLxCrGH22z5,
"Paint It, Black",Bradley Cooper,https://open.spotify.com/track/63T7DJ1AFDD6Bn8VzG6JE8,
American Kids,Bradley Cooper,https://open.spotify.com/track/1dgWTMoHwTUnQhOQ8SR5fV,
Beast Of Burden - Remastered 1994,Bradley Cooper,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so,
Gimme Shelter,Bradley Cooper,https://open.spotify.com/track/6H3kDe7CGoWYBabAeVWGiD,
Don't Rock the Jukebox,The Rolling Stones,https://open.spotify.com/track/3oyByfBYegVEDwYyqx9pRd,
Start Me Up - Remastered 2009,The Rolling Stones,https://open.spotify.com/track/7HKez549fwJQDzx3zLjHKC,
Figure You Out,The Rolling Stones,https://open.spotify.com/track/2bFGGsScXp2Tu10jKMCKO6,
Miss You - Remastered,The Rolling Stones,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR,
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0,
Lifestyles of the Rich & Famous,The Rolling Stones,https://open.spotify.com/track/2g2a5kDeZexbUTD8abcvm6,
Het Is Een Nacht... (Levensecht),The Rolling Stones,https://open.spotify.com/track/1jnUXW29r0JgYRcQmC3gIp,
Brabant,The Rolling Stones,https://open.spotify.com/track/0GiWi4EkPduFWHQyhiKpRB,
Guus Meeuwis Medley,The Rolling Stones,https://open.spotify.com/track/4rFVzWBM1ZUdK4lty5b4gz,
Per Spoor (Kedeng Kedeng),The Rolling Stones,https://open.spotify.com/track/5FdLWxpHT56vitVh3CGiFV,
't Dondert En 't Bliksemt,Guus Meeuwis,https://open.spotify.com/track/3bozFvokDF5hjzjCznphAY,
't Dondert En 't Bliksemt,Guus Meeuwis,https://open.spotify.com/track/5rgTXjUWeNTEJh578O7GCc,
Tabee (2022),Guus Meeuwis,https://open.spotify.com/track/67TkTquUTYBkmG6S3j5bK3,
Nacht,Guus Meeuwis,https://open.spotify.com/track/06Wn0NldbOhwpKCsoTsUp7,
Verliefd Zijn,Guus Meeuwis,https://open.spotify.com/track/2wLPPLc2mNOskEOtpwgqX8,
Het Is Een Nacht / Love You More - Live @ PSV Stadion Eindhoven June 2013,Guus Meeuwis,https://open.spotify.com/track/1JpM0DYtVF2YKeEJ1D6rIG,
Through The Echoes,Guus Meeuwis,https://open.spotify.com/track/78NogwkqVC4GBQMxOwOQrC,
No Other Way,Guus Meeuwis,https://open.spotify.com/track/1KuNsc2Q2URrA9Xb1XnfLJ,
Last Request,Guus Meeuwis,https://open.spotify.com/track/6xM8oBy40nK1rOd8WmoOPx,
New Shoes,Guus Meeuwis,https://open.spotify.com/track/265Anh9hGoozFigjUVLUeD,
Writer,Paolo Nutini,https://open.spotify.com/track/50vKWUS6zLnd5cDhPSqwey,
Iron Sky,Paolo Nutini,https://open.spotify.com/track/530gKtN06shE17ib0bOiGY,
Better Man,Paolo Nutini,https://open.spotify.com/track/28vcDAcS3zEpSoESGdgS8k,
Everywhere,Paolo Nutini,https://open.spotify.com/track/6yLPztLhBPhPCF9K9GBx5c,
Iron Sky,Paolo Nutini,https://open.spotify.com/track/6oZRyrWuVhUt6XjLy4tPO6,
Sugar Man,Paolo Nutini,https://open.spotify.com/track/0stV82ZRaAG6w6rgPEMqJG,
Under the Bridge,Paolo Nutini,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,
Anthony Kiedis,Paolo Nutini,https://open.spotify.com/track/3xJu5hrOU9OvFQSGLQiwQS,
Give It Away,Paolo Nutini,https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0,
Otherside,Paolo Nutini,https://open.spotify.com/track/64BbK9SFKH2jk86U3dGj2P,
Can't Stop,Red Hot Chili Peppers,https://open.spotify.com/track/3ZOEytgrvLwQaqXreDs2Jx,
Pedigree,Red Hot Chili Peppers,https://open.spotify.com/track/4dzbGvxqQ1DsF6m6RUlPwg,
Californication,Red Hot Chili Peppers,https://open.spotify.com/track/48UPSzbZjgc449aqz8bxox,
Scar Tissue,Red Hot Chili Peppers,https://open.spotify.com/track/1G391cbiT3v3Cywg8T7DM1,
Dani California,Red Hot Chili Peppers,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k,
Buried Alive,Red Hot Chili Peppers,https://open.spotify.com/track/0Kojfmpnf0A2yC1zyv39Zx,
Vienna,Red Hot Chili Peppers,https://open.spotify.com/track/4U45aEWtQhrm8A5mxPaFZ7,
The Longest Time,Red Hot Chili Peppers,https://open.spotify.com/track/5DH7nDryMhpixm4G4B7RP9,
Uptown Girl,Red Hot Chili Peppers,https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh,
Movin' Out (Anthony's Song),Red Hot Chili Peppers,https://open.spotify.com/track/16GUMo6u3D2qo9a19AkYct,
Piano Man,Billy Joel,https://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ,
Scenes from an Italian Restaurant,Billy Joel,https://open.spotify.com/track/3utq2FgD1pkmIoaWfjXWAU,
She's Always a Woman,Billy Joel,https://open.spotify.com/track/5RgFlk1fcClZd0Y4SGYhqH,
We Didn't Start the Fire,Billy Joel,https://open.spotify.com/track/3Cx4yrFaX8CeHwBMReOWXI,
My Life,Billy Joel,https://open.spotify.com/track/4ZoBC5MhSEzuknIgAkBaoT,
It's Still Rock and Roll to Me,Billy Joel,https://open.spotify.com/track/64UioB4Nmwgn2f4cbIpAkl,
Mockingbird,Billy Joel,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,
The Real Slim Shady,Billy Joel,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,
Without Me,Billy Joel,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,
Superman,Billy Joel,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,
Lose Yourself,Eminem,https://open.spotify.com/track/77Ft1RJngppZlq59B6uP0z,
Till I Collapse,Eminem,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,
Godzilla (feat. Juice WRLD),Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,
Killshot,Eminem,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,
Stan,Eminem,https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,
Rap God,Eminem,https://open.spotify.com/track/6or1bKJiZ06IlK0vFvY75k,
Eye In The Sky,Eminem,https://open.spotify.com/track/39qYD4J4BKvZMQgxfXl5bv,
Sirius,Eminem,https://open.spotify.com/track/4OV0sRTFrZLXaZZ1sS9hLn,
A State Of Trance (ASOT 1102) - Giveaway Winner,Eminem,https://open.spotify.com/track/1dFwhxwDckNYJj9wcGwHN6,
Games People Play,Eminem,https://open.spotify.com/track/2gQsUHVFY4tpXc3AFU2mcS,
"A State Of Trance (ASOT 1100) - Shout Outs, Pt. 6",The Alan Parsons Project,https://open.spotify.com/track/79eedUlsX4mfFQ3dJ2UAzv,
I Wouldn't Want to Be Like You,The Alan Parsons Project,https://open.spotify.com/track/6Xtm8qDnhjaBZ3ZlzBZmCm,
I Wouldn't Want to Be Like You,The Alan Parsons Project,https://open.spotify.com/track/5dbcQ5D5EnBK4mO3Oygzeu,
"A State Of Trance (ASOT 1100) - Previous Tunes Of The Year, Pt. 1",The Alan Parsons Project,https://open.spotify.com/track/5CiNvq0tgiwXQj3m3LrBTM,
"A State Of Trance (ASOT 1100) - Shout Outs, Pt. 13",The Alan Parsons Project,https://open.spotify.com/track/2I3kftrx5fDleQIWGJ9LSN,
Don't Answer Me,The Alan Parsons Project,https://open.spotify.com/track/3IeVrRu0jOlwOkTwD9AykT,
Please Come Home for Christmas - 2013 Remaster,The Alan Parsons Project,https://open.spotify.com/track/3QIoEi8Enr9uHffwInGIsC,
Hotel California - 2013 Remaster,The Alan Parsons Project,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,
Desperado - 2013 Remaster,The Alan Parsons Project,https://open.spotify.com/track/2TjnCxxQRYn56Ye8gkUKiW,
Take It Easy - 2013 Remaster,The Alan Parsons Project,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr,
Christmas (Baby Please Come Home),Eagles,https://open.spotify.com/track/7hHudoR1VjgcfACgWDd7Jr,
Heartache Tonight - 2013 Remaster,Eagles,https://open.spotify.com/track/2bzgKuK3pVez40qUvo8sYr,
Life in the Fast Lane - 2013 Remaster,Eagles,https://open.spotify.com/track/6gXrEUzibufX9xYPk3HD5p,
